match_id,team,elo_pre,elo_post,tournament_type
2030,Norway,1673.19,1677.09,UEFA Nations League
2030,Cyprus,1561.4,1557.95,UEFA Nations League
2033,Kazakhstan,1478.64,1475.1,UEFA Nations League
2033,Georgia,1583.39,1588.46,UEFA Nations League
2029,Slovenia,1709.68,1703.12,UEFA Nations League
2029,Bulgaria,1597.4,1600.55,UEFA Nations League
2025,Armenia,1498.77,1498.93,UEFA Nations League
2025,Liechtenstein,1394.48,1390.93,UEFA Nations League
2027,Latvia,1504.87,1503.31,UEFA Nations League
2027,Andorra,1392.51,1394.07,UEFA Nations League
2026,Guyana,1557.41,1612.62,CONCACAF Nations League qualification
2026,Barbados,1573.76,1542.35,CONCACAF Nations League qualification
2024,Gibraltar,1366.86,1364.33,UEFA Nations League
2024,North Macedonia,1554.58,1559.13,UEFA Nations League
2023,Dominica,1485.27,1484.78,CONCACAF Nations League qualification
2023,Suriname,1479.57,1480.07,CONCACAF Nations League qualification
2028,Wales,1764.54,1773.47,UEFA Nations League
2028,Republic of Ireland,1767.77,1762.72,UEFA Nations League
2043,Lithuania,1557.25,1554.46,UEFA Nations League
2043,Serbia,1721.57,1721.86,UEFA Nations League
2042,Italy,1776.83,1778.16,UEFA Nations League
2042,Poland,1871.38,1870.05,UEFA Nations League
2041,Turkey,1757.8,1753.18,UEFA Nations League
2041,Russia,1784.3,1785.93,UEFA Nations League
2040,Albania,1649.02,1650.45,UEFA Nations League
2040,Israel,1620.21,1615.62,UEFA Nations League
2039,Romania,1733.6,1733.19,UEFA Nations League
2039,Montenegro,1705.3,1705.7,UEFA Nations League
2038,Faroe Islands,1488.6,1493.28,UEFA Nations League
2038,Malta,1420.19,1416.16,UEFA Nations League
2036,Anguilla,1446.76,1435.14,CONCACAF Nations League qualification
2036,French Guiana,1694.57,1730.96,CONCACAF Nations League qualification
2035,Antigua and Barbuda,1521.03,1490.03,CONCACAF Nations League qualification
2035,Saint Lucia,1509.37,1563.11,CONCACAF Nations League qualification
2034,Belize,1586.24,1641.74,CONCACAF Nations League qualification
2034,Bahamas,1499.0,1476.38,CONCACAF Nations League qualification
2037,Azerbaijan,1548.16,1547.39,UEFA Nations League
2037,Kosovo,1494.76,1496.28,UEFA Nations League
2061,Estonia,1610.38,1605.9,UEFA Nations League
2061,Greece,1646.55,1648.08,UEFA Nations League
2058,England,1936.54,1932.01,UEFA Nations League
2058,Spain,1969.05,1970.62,UEFA Nations League
2059,Northern Ireland,1764.0,1758.81,UEFA Nations League
2059,Bosnia and Herzegovina,1750.96,1753.04,UEFA Nations League
2060,Finland,1578.01,1580.96,UEFA Nations League
2060,Hungary,1636.26,1630.43,UEFA Nations League
2062,Gambia,1370.29,1390.51,African Cup of Nations qualification
2062,Algeria,1654.57,1644.46,African Cup of Nations qualification
2057,Gabon,1512.38,1510.49,African Cup of Nations qualification
2057,Burundi,1468.37,1472.15,African Cup of Nations qualification
2064,Brunei,1238.72,1247.1,AFF Championship qualification
2064,Timor-Leste,1208.08,1194.4,AFF Championship qualification
2065,Equatorial Guinea,1455.06,1454.03,African Cup of Nations qualification
2065,Sudan,1318.64,1299.85,African Cup of Nations qualification
2066,Comoros,1372.67,1381.74,African Cup of Nations qualification
2066,Cameroon,1616.13,1607.05,African Cup of Nations qualification
2067,Belarus,1508.23,1518.18,UEFA Nations League
2067,San Marino,1369.54,1366.44,UEFA Nations League
2063,Luxembourg,1471.04,1481.53,UEFA Nations League
2063,Moldova,1442.63,1438.04,UEFA Nations League
2056,Switzerland,1831.43,1843.92,UEFA Nations League
2056,Iceland,1744.41,1740.64,UEFA Nations League
2044,Saint Vincent and the Grenadines,1457.6,1441.27,CONCACAF Nations League qualification
2044,Nicaragua,1628.49,1656.29,CONCACAF Nations League qualification
2054,Montserrat,1530.53,1500.25,CONCACAF Nations League qualification
2054,El Salvador,1527.27,1533.18,CONCACAF Nations League qualification
2045,Egypt,1567.02,1603.08,African Cup of Nations qualification
2045,Niger,1457.99,1447.55,African Cup of Nations qualification
2046,Namibia,1388.12,1400.41,African Cup of Nations qualification
2046,Zambia,1539.29,1533.14,African Cup of Nations qualification
2047,Uganda,1537.12,1531.77,African Cup of Nations qualification
2047,Tanzania,1407.52,1418.22,African Cup of Nations qualification
2048,Cuba,1506.13,1623.4,CONCACAF Nations League qualification
2048,Turks and Caicos Islands,1494.26,1465.28,CONCACAF Nations League qualification
2055,South Africa,1569.03,1566.67,African Cup of Nations qualification
2055,Libya,1513.85,1516.21,African Cup of Nations qualification
2050,Morocco,1636.23,1651.61,African Cup of Nations qualification
2050,Malawi,1437.29,1430.05,African Cup of Nations qualification
2051,Seychelles,1339.95,1328.84,African Cup of Nations qualification
2051,Nigeria,1597.35,1620.0,African Cup of Nations qualification
2052,Kenya,1464.54,1492.99,African Cup of Nations qualification
2052,Ghana,1631.99,1610.27,African Cup of Nations qualification
2053,Mozambique,1458.48,1458.62,African Cup of Nations qualification
2053,Guinea-Bissau,1461.93,1461.79,African Cup of Nations qualification
2049,Mauritania,1482.8,1508.27,African Cup of Nations qualification
2049,Burkina Faso,1614.09,1593.68,African Cup of Nations qualification
2090,Cyprus,1557.95,1562.35,UEFA Nations League
2090,Slovenia,1703.12,1696.14,UEFA Nations League
2089,Congo,1473.26,1478.41,African Cup of Nations qualification
2089,Zimbabwe,1597.56,1587.26,African Cup of Nations qualification
2088,Liechtenstein,1390.93,1396.41,UEFA Nations League
2088,Gibraltar,1364.33,1359.71,UEFA Nations League
2087,North Macedonia,1559.13,1563.96,UEFA Nations League
2087,Armenia,1498.93,1494.79,UEFA Nations League
2086,Georgia,1588.46,1588.94,UEFA Nations League
2086,Latvia,1503.31,1499.51,UEFA Nations League
2085,Aruba,1571.45,1607.54,CONCACAF Nations League qualification
2085,Bermuda,1572.96,1542.83,CONCACAF Nations League qualification
2084,Bulgaria,1600.55,1603.82,UEFA Nations League
2084,Norway,1677.09,1671.01,UEFA Nations League
2082,Ukraine,1755.79,1757.75,UEFA Nations League
2082,Slovakia,1757.43,1752.41,UEFA Nations League
2081,France,1883.46,1883.88,UEFA Nations League
2081,Netherlands,1795.46,1791.7,UEFA Nations League
2079,Rwanda,1458.77,1436.0,African Cup of Nations qualification
2079,Ivory Coast,1544.15,1547.17,African Cup of Nations qualification
2083,Denmark,1784.62,1790.39,UEFA Nations League
2083,Wales,1773.47,1768.63,UEFA Nations League
2077,United States Virgin Islands,1396.15,1383.3,CONCACAF Nations League qualification
2077,Canada,1622.0,1671.88,CONCACAF Nations League qualification
2078,Madagascar,1474.83,1484.47,African Cup of Nations qualification
2078,Senegal,1740.0,1730.35,African Cup of Nations qualification
2068,Liberia,1472.36,1485.68,African Cup of Nations qualification
2068,DR Congo,1638.09,1631.43,African Cup of Nations qualification
2069,Lesotho,1347.46,1353.2,African Cup of Nations qualification
2069,Cape Verde,1487.53,1481.79,African Cup of Nations qualification
2070,Eswatini,1467.35,1452.51,African Cup of Nations qualification
2070,Tunisia,1660.75,1674.3,African Cup of Nations qualification
2071,Angola,1409.45,1417.0,African Cup of Nations qualification
2071,Botswana,1442.63,1426.2,African Cup of Nations qualification
2080,Bonaire,1536.24,1502.87,CONCACAF Nations League qualification
2080,Dominican Republic,1497.06,1576.05,CONCACAF Nations League qualification
2073,Togo,1483.91,1485.82,African Cup of Nations qualification
2073,Benin,1528.43,1524.61,African Cup of Nations qualification
2074,South Sudan,1383.6,1368.31,African Cup of Nations qualification
2074,Mali,1570.05,1593.13,African Cup of Nations qualification
2075,Saint Kitts and Nevis,1623.26,1626.83,CONCACAF Nations League qualification
2075,Puerto Rico,1545.59,1522.19,CONCACAF Nations League qualification
2076,Jamaica,1529.56,1564.18,CONCACAF Nations League qualification
2076,Cayman Islands,1550.0,1518.24,CONCACAF Nations League qualification
2072,Guinea,1480.17,1487.7,African Cup of Nations qualification
2072,Central African Republic,1513.12,1480.28,African Cup of Nations qualification
2100,Portugal,1839.06,1839.93,UEFA Nations League
2100,Italy,1778.16,1774.03,UEFA Nations League
2099,Montenegro,1705.7,1708.93,UEFA Nations League
2099,Lithuania,1554.46,1551.5,UEFA Nations League
2098,Sweden,1807.84,1802.06,UEFA Nations League
2098,Turkey,1753.18,1755.73,UEFA Nations League
2097,Scotland,1803.88,1807.08,UEFA Nations League
2097,Albania,1650.45,1647.52,UEFA Nations League
2096,Serbia,1721.86,1722.02,UEFA Nations League
2096,Romania,1733.19,1733.03,UEFA Nations League
2095,Andorra,1394.07,1395.21,UEFA Nations League
2095,Kazakhstan,1475.1,1473.96,UEFA Nations League
2093,Malta,1416.16,1417.97,UEFA Nations League
2093,Azerbaijan,1547.39,1545.59,UEFA Nations League
2092,Haiti,1587.72,1646.0,CONCACAF Nations League qualification
2092,Sint Maarten,1511.44,1487.92,CONCACAF Nations League qualification
2094,Kosovo,1496.28,1508.14,UEFA Nations League
2094,Faroe Islands,1493.28,1488.32,UEFA Nations League
2091,Curaçao,1623.5,1672.03,CONCACAF Nations League qualification
2091,Grenada,1507.87,1487.5,CONCACAF Nations League qualification
2105,Hungary,1630.43,1632.67,UEFA Nations League
2105,Greece,1648.08,1642.82,UEFA Nations League
2108,Bosnia and Herzegovina,1753.04,1754.96,UEFA Nations League
2108,Austria,1752.13,1747.14,UEFA Nations League
2107,Iceland,1740.64,1738.98,UEFA Nations League
2107,Belgium,2021.69,2029.23,UEFA Nations League
2106,Spain,1970.62,1982.25,UEFA Nations League
2106,Croatia,1843.0,1839.76,UEFA Nations League
2104,San Marino,1366.44,1363.04,UEFA Nations League
2104,Luxembourg,1481.53,1489.56,UEFA Nations League
2102,Saint Martin,1550.0,1514.41,CONCACAF Nations League qualification
2102,Guadeloupe,1484.47,1540.83,CONCACAF Nations League qualification
2101,Finland,1580.96,1583.33,UEFA Nations League
2101,Estonia,1605.9,1600.54,UEFA Nations League
2103,Moldova,1438.04,1439.17,UEFA Nations League
2103,Belarus,1518.18,1517.05,UEFA Nations League
2109,Ethiopia,1423.9,1426.84,African Cup of Nations qualification
2109,Kenya,1492.99,1490.05,African Cup of Nations qualification
2110,Zambia,1533.14,1535.25,African Cup of Nations qualification
2110,Guinea-Bissau,1461.79,1449.82,African Cup of Nations qualification
2119,Montenegro,1708.93,1704.12,UEFA Nations League
2119,Serbia,1722.02,1727.89,UEFA Nations League
2117,Russia,1785.93,1786.16,UEFA Nations League
2117,Sweden,1802.06,1801.83,UEFA Nations League
2116,Israel,1615.62,1620.72,UEFA Nations League
2116,Scotland,1807.08,1799.57,UEFA Nations League
2115,Congo,1478.41,1496.79,African Cup of Nations qualification
2115,Liberia,1485.68,1455.05,African Cup of Nations qualification
2118,Poland,1870.05,1864.62,UEFA Nations League
2118,Portugal,1839.93,1842.2,UEFA Nations League
2113,Faroe Islands,1488.32,1484.14,UEFA Nations League
2113,Azerbaijan,1545.59,1554.01,UEFA Nations League
2112,Kosovo,1508.14,1516.71,UEFA Nations League
2112,Malta,1417.97,1414.24,UEFA Nations League
2111,French Guiana,1730.96,1705.72,CONCACAF Nations League qualification
2111,Saint Vincent and the Grenadines,1441.27,1468.49,CONCACAF Nations League qualification
2114,Lithuania,1551.5,1548.9,UEFA Nations League
2114,Romania,1733.03,1733.18,UEFA Nations League
2141,Ivory Coast,1547.17,1576.17,African Cup of Nations qualification
2141,Central African Republic,1480.28,1455.99,African Cup of Nations qualification
2140,Belgium,2029.23,2028.19,UEFA Nations League
2140,Switzerland,1843.92,1841.36,UEFA Nations League
2139,Croatia,1839.76,1841.06,UEFA Nations League
2139,England,1932.01,1930.71,UEFA Nations League
2138,Austria,1747.14,1749.28,UEFA Nations League
2138,Northern Ireland,1758.81,1753.64,UEFA Nations League
2137,Estonia,1600.54,1595.29,UEFA Nations League
2137,Finland,1583.33,1585.46,UEFA Nations League
2136,Greece,1642.82,1644.58,UEFA Nations League
2136,Hungary,1632.67,1627.82,UEFA Nations League
2135,Belarus,1517.05,1518.5,UEFA Nations League
2135,Luxembourg,1489.56,1484.95,UEFA Nations League
2134,Moldova,1439.17,1443.71,UEFA Nations League
2134,San Marino,1363.04,1359.12,UEFA Nations League
2133,Cameroon,1607.05,1604.26,African Cup of Nations qualification
2133,Malawi,1430.05,1422.09,African Cup of Nations qualification
2132,Gabon,1510.49,1528.73,African Cup of Nations qualification
2132,South Sudan,1368.31,1349.94,African Cup of Nations qualification
2131,Togo,1485.82,1481.81,African Cup of Nations qualification
2131,Gambia,1390.51,1398.54,African Cup of Nations qualification
2129,Egypt,1603.08,1620.88,African Cup of Nations qualification
2129,Eswatini,1452.51,1434.76,African Cup of Nations qualification
2128,Cape Verde,1481.79,1504.5,African Cup of Nations qualification
2128,Tanzania,1418.22,1393.64,African Cup of Nations qualification
2127,United States Virgin Islands,1383.3,1373.73,CONCACAF Nations League qualification
2127,Curaçao,1672.03,1708.68,CONCACAF Nations League qualification
2126,Bahamas,1476.38,1447.55,CONCACAF Nations League qualification
2126,Antigua and Barbuda,1490.03,1576.33,CONCACAF Nations League qualification
2125,Dominican Republic,1576.05,1622.15,CONCACAF Nations League qualification
2125,Cayman Islands,1518.24,1493.18,CONCACAF Nations League qualification
2124,Bermuda,1542.83,1658.28,CONCACAF Nations League qualification
2124,Sint Maarten,1487.92,1462.63,CONCACAF Nations League qualification
2123,Grenada,1487.5,1468.67,CONCACAF Nations League qualification
2123,Cuba,1623.4,1652.49,CONCACAF Nations League qualification
2122,Mali,1593.13,1588.11,African Cup of Nations qualification
2122,Burundi,1472.15,1482.19,African Cup of Nations qualification
2121,Algeria,1644.46,1655.74,African Cup of Nations qualification
2121,Benin,1524.61,1504.57,African Cup of Nations qualification
2120,Guinea,1487.7,1502.68,African Cup of Nations qualification
2120,Rwanda,1436.0,1410.43,African Cup of Nations qualification
2130,Angola,1417.0,1449.24,African Cup of Nations qualification
2130,Mauritania,1508.27,1489.41,African Cup of Nations qualification
2156,Netherlands,1791.7,1805.49,UEFA Nations League
2156,Germany,2045.57,2037.46,UEFA Nations League
2157,Norway,1671.01,1673.38,UEFA Nations League
2157,Slovenia,1696.14,1690.78,UEFA Nations League
2158,Bulgaria,1603.82,1605.03,UEFA Nations League
2158,Cyprus,1562.35,1557.94,UEFA Nations League
2159,Republic of Ireland,1762.72,1763.12,UEFA Nations League
2159,Denmark,1790.39,1789.99,UEFA Nations League
2163,Equatorial Guinea,1454.03,1440.35,African Cup of Nations qualification
2163,Madagascar,1484.47,1489.25,African Cup of Nations qualification
2161,Armenia,1494.79,1487.94,UEFA Nations League
2161,Gibraltar,1359.71,1363.09,UEFA Nations League
2162,North Macedonia,1563.96,1569.6,UEFA Nations League
2162,Liechtenstein,1396.41,1393.65,UEFA Nations League
2164,Latvia,1499.51,1499.14,UEFA Nations League
2164,Kazakhstan,1473.96,1474.33,UEFA Nations League
2155,Puerto Rico,1522.19,1503.33,CONCACAF Nations League qualification
2155,Martinique,1657.75,1660.92,CONCACAF Nations League qualification
2160,Georgia,1588.94,1594.15,UEFA Nations League
2160,Andorra,1395.21,1392.75,UEFA Nations League
2154,Nigeria,1620.0,1646.76,African Cup of Nations qualification
2154,Libya,1516.21,1505.56,African Cup of Nations qualification
2143,Senegal,1730.35,1737.46,African Cup of Nations qualification
2143,Sudan,1299.85,1295.21,African Cup of Nations qualification
2152,Turks and Caicos Islands,1465.28,1447.29,CONCACAF Nations League qualification
2152,Guyana,1612.62,1711.91,CONCACAF Nations League qualification
2153,Slovakia,1752.41,1746.86,UEFA Nations League
2153,Czech Republic,1714.36,1716.72,UEFA Nations League
2142,El Salvador,1533.18,1560.34,CONCACAF Nations League qualification
2142,Barbados,1542.35,1511.56,CONCACAF Nations League qualification
2145,South Africa,1566.67,1595.43,African Cup of Nations qualification
2145,Seychelles,1328.84,1316.67,African Cup of Nations qualification
2146,Mozambique,1458.62,1441.13,African Cup of Nations qualification
2146,Namibia,1400.41,1415.91,African Cup of Nations qualification
2144,Morocco,1651.61,1645.37,African Cup of Nations qualification
2144,Comoros,1381.74,1376.5,African Cup of Nations qualification
2148,Tunisia,1674.3,1669.55,African Cup of Nations qualification
2148,Niger,1447.55,1441.15,African Cup of Nations qualification
2149,Uganda,1531.77,1548.14,African Cup of Nations qualification
2149,Lesotho,1353.2,1345.29,African Cup of Nations qualification
2150,Suriname,1480.07,1546.28,CONCACAF Nations League qualification
2150,British Virgin Islands,1394.31,1371.57,CONCACAF Nations League qualification
2151,DR Congo,1631.43,1614.53,African Cup of Nations qualification
2151,Zimbabwe,1587.26,1601.82,African Cup of Nations qualification
2147,Burkina Faso,1593.68,1610.61,African Cup of Nations qualification
2147,Botswana,1426.2,1417.92,African Cup of Nations qualification
2172,Lithuania,1548.9,1546.0,UEFA Nations League
2172,Montenegro,1704.12,1711.94,UEFA Nations League
2176,Poland,1864.62,1858.34,UEFA Nations League
2176,Italy,1774.03,1776.96,UEFA Nations League
2175,Russia,1786.16,1791.56,UEFA Nations League
2175,Turkey,1755.73,1751.16,UEFA Nations League
2174,Israel,1620.72,1627.23,UEFA Nations League
2174,Albania,1647.52,1642.14,UEFA Nations League
2173,Romania,1733.18,1733.11,UEFA Nations League
2173,Serbia,1727.89,1727.96,UEFA Nations League
2171,Kenya,1490.05,1512.78,African Cup of Nations qualification
2171,Ethiopia,1426.84,1414.54,African Cup of Nations qualification
2177,Faroe Islands,1484.14,1484.61,UEFA Nations League
2177,Kosovo,1516.71,1515.77,UEFA Nations League
2169,Saint Martin,1514.41,1493.79,CONCACAF Nations League qualification
2169,Saint Kitts and Nevis,1626.83,1682.95,CONCACAF Nations League qualification
2168,Bonaire,1502.87,1478.11,CONCACAF Nations League qualification
2168,Jamaica,1564.18,1606.61,CONCACAF Nations League qualification
2167,Montserrat,1500.25,1526.28,CONCACAF Nations League qualification
2167,Belize,1641.74,1600.16,CONCACAF Nations League qualification
2166,Nicaragua,1656.29,1715.5,CONCACAF Nations League qualification
2166,Anguilla,1435.14,1422.01,CONCACAF Nations League qualification
2165,Guinea-Bissau,1449.82,1460.07,African Cup of Nations qualification
2165,Zambia,1535.25,1516.63,African Cup of Nations qualification
2170,Azerbaijan,1554.01,1552.1,UEFA Nations League
2170,Malta,1414.24,1416.14,UEFA Nations League
2184,Iceland,1738.98,1735.42,UEFA Nations League
2184,Switzerland,1841.36,1842.2,UEFA Nations League
2183,Spain,1982.25,1976.52,UEFA Nations League
2183,England,1930.71,1933.22,UEFA Nations League
2182,Bosnia and Herzegovina,1754.96,1760.92,UEFA Nations League
2182,Northern Ireland,1753.64,1748.66,UEFA Nations League
2181,Estonia,1595.29,1595.76,UEFA Nations League
2181,Hungary,1627.82,1627.35,UEFA Nations League
2180,Finland,1585.46,1592.59,UEFA Nations League
2180,Greece,1644.58,1638.73,UEFA Nations League
2179,Luxembourg,1484.95,1491.33,UEFA Nations League
2179,San Marino,1359.12,1355.85,UEFA Nations League
2178,Belarus,1518.5,1517.44,UEFA Nations League
2178,Moldova,1443.71,1444.77,UEFA Nations League
2206,Kazakhstan,1474.33,1483.69,UEFA Nations League
2206,Andorra,1392.75,1388.9,UEFA Nations League
2205,Slovenia,1690.78,1688.96,UEFA Nations League
2205,Cyprus,1557.94,1559.77,UEFA Nations League
2207,Mauritania,1489.41,1493.11,African Cup of Nations qualification
2207,Angola,1449.24,1435.96,African Cup of Nations qualification
2208,Armenia,1487.94,1500.8,UEFA Nations League
